ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,ClosePrice,Latitude,Longitude,PropertyType,LivingArea,AssociationFeeFrequency,CountyOrParish,ElementarySchool,AttachedGarageYN,ParkingTotal,SubdivisionName,YearBuilt,BathroomsTotalInteger,City,BuildingAreaTotal,BedroomsTotal,StateOrProvince,MiddleOrJuniorSchool,FireplaceYN,Stories,HighSchool,Levels,MainLevelBedrooms,NewConstructionYN,GarageSpaces,HighSchoolDistrict,PostalCode,AssociationFee,LotSizeSquareFeet,HasUnparsedAddress
False,False,False,False,474479.0,34.530806,-117.366252,0,1583.0,897797.391473073,533330.47754494,928348.3439469504,True,2.0,911232.7465983429,0.0,3.0,398444.8220271349,4920.0,3.0,960037.3089810655,926052.9336942474,False,2.0,911872.6019963981,2.0,0.0,True,2.0,417125.1556728232,381861.2878787879,0.0,4920.0,1
True,False,False,False,810000.0,33.934973,-117.998723,0,1080.0,897797.391473073,977163.8567388197,928348.3439469504,False,2.0,911232.7465983429,74.0,1.0,824555.7733674776,6426.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,3.0,False,2.0,822385.1664233577,811959.8481675392,0.0,6426.0,1
False,False,False,False,950000.0,34.2532,-119.196321,0,1681.0,897797.391473073,927197.3092093542,928348.3439469504,True,1.0,886666.6666666666,41.0,2.0,930930.9096825398,6504.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,1.0,1183756.2047405138,940975.5347328244,0.0,6504.0,1
True,False,False,True,1655000.0,33.76847,-116.417047,0,3332.0,1144922.9219124836,644750.7884093998,928348.3439469504,True,4.0,867415.671641791,47.0,3.0,1307863.8092691621,8712.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,1307863.8092691621,1826.0,8712.0,1
True,False,False,True,750000.0,34.126268,-117.605989,0,1517.0,897797.391473073,533330.47754494,928348.3439469504,True,2.0,911232.7465983429,62.0,2.0,719368.802559415,7920.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,729492.6895522388,0.0,7920.0,1
False,False,False,False,1879000.0,37.59330619,-122.08356661,0,2359.0,1406704.7098614506,1362744.5626771653,928348.3439469504,True,2.0,960036.6444855373,32.0,3.0,1431974.8232044198,4500.0,5.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,1183756.2047405138,1429439.3275862068,100.0,4500.0,1
True,False,False,True,1400000.0,33.738007,-118.35031,0,1819.0,897797.391473073,977163.8567388197,928348.3439469504,True,2.0,911232.7465983429,66.0,3.0,1402319.4254587155,16075.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,1702253.660906298,1402319.4254587155,0.0,16075.0,1
False,False,False,False,1285000.0,34.177882000000004,-118.642272,0,2102.0,897797.391473073,977163.8567388197,928348.3439469504,False,2.0,911232.7465983429,68.0,2.0,949228.0732240437,2102.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,0.0,1183756.2047405138,916905.2559139784,0.0,7465.0,1
True,False,False,False,925000.0,33.22584958,-117.26242265,0,1450.0,897797.391473073,1243726.205672121,928348.3439469504,False,4.0,934579.8780487805,37.0,3.0,916221.8424528302,7599.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,1183756.2047405138,872337.7315270936,0.0,7599.0,1
True,False,False,False,1363750.0,37.91933654,-122.28906623,0,1659.0,897797.391473073,1102424.7776603773,928348.3439469504,True,2.0,1574640.0,99.0,3.0,1264857.351724138,8250.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,1183756.2047405138,1260290.0431654677,0.0,8250.0,1
True,False,False,False,1800000.0,33.954059,-118.443702,0,1674.0,897797.391473073,977163.8567388197,928348.3439469504,False,3.0,911232.7465983429,71.0,2.0,1498739.8181818181,1674.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,1498739.8181818181,0.0,5299.0,1
True,False,False,False,935000.0,35.491832,-120.710531,0,1520.0,897797.391473073,1061949.444904741,928348.3439469504,False,5.0,982450.5396825396,39.0,3.0,894575.8390804598,187308.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,901886.3426573427,894575.8390804598,0.0,187308.0,1
True,True,False,True,947500.0,33.679862,-116.288442,0,2756.0,1144922.9219124836,644750.7884093998,1140680.9375,True,4.0,827750.0,26.0,4.0,1033268.6341855873,10019.0,3.0,960037.3089810655,617305.2857142857,True,1.0,773094.1610738256,1.0,0.0,False,2.0,689336.4281729428,1033268.6341855873,396.0,10019.0,1
False,False,False,False,4700.0,33.897582,-117.966907,1,2073.0,897797.391473073,1124093.6685808767,928348.3439469504,True,2.0,911232.7465983429,45.0,3.0,1001828.1478382148,4508.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,2.0,974077.9719710669,860653.7310344827,0.0,4508.0,1
False,False,False,False,517090.0,34.386485,-117.350346,0,2193.0,897797.391473073,533330.47754494,928348.3439469504,True,3.0,911232.7465983429,0.0,2.0,459702.64210526313,7200.0,4.0,960037.3089810655,926052.9336942474,False,2.0,911872.6019963981,2.0,4.0,True,3.0,471428.42376237625,459009.1196581197,0.0,7200.0,1
True,False,False,True,1265000.0,34.244032000000004,-118.779616,0,2015.0,1144922.9219124836,927197.3092093542,928348.3439469504,True,2.0,911232.7465983429,48.0,3.0,773255.9408866995,20163.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,4.0,False,2.0,833549.4466911765,782689.7125,120.0,20163.0,1
True,False,False,False,1585000.0,33.718095,-117.754013,0,2146.0,1144922.9219124836,1124093.6685808767,928348.3439469504,True,2.0,715469.2307692308,46.0,3.0,907252.8427200423,4050.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,2.0,False,2.0,872469.5891874258,731263.6086956522,106.0,4050.0,1
True,False,False,False,1200000.0,34.006045,-117.97588,0,2040.0,897797.391473073,977163.8567388197,928348.3439469504,True,3.0,911232.7465983429,52.0,3.0,864737.0163934426,12008.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,3.0,786984.5956521739,864215.0,0.0,12008.0,1
False,False,False,True,9500.0,33.645253000000004,-117.816486,1,5572.0,897797.391473073,1124093.6685808767,928348.3439469504,True,3.0,1483050.0,25.0,6.0,907252.8427200423,12050.0,5.0,960037.3089810655,926052.9336942474,True,2.0,1342746.5317297298,2.0,4.0,False,3.0,872469.5891874258,1357874.9545454546,0.0,12050.0,1
True,False,False,True,540000.0,33.72634,-116.274928,0,1621.0,897797.391473073,644750.7884093998,928348.3439469504,True,5.0,911232.7465983429,37.0,2.0,1033268.6341855873,8276.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,3.0,689336.4281729428,1033268.6341855873,0.0,8276.0,1
True,False,False,False,612000.0,33.921447,-116.949847,0,3236.0,897797.391473073,644750.7884093998,928348.3439469504,True,3.0,911232.7465983429,20.0,3.0,491704.17441860464,6534.0,5.0,960037.3089810655,926052.9336942474,True,2.0,555233.4360902256,2.0,1.0,False,3.0,497990.8212560387,491762.07682119205,0.0,6534.0,1
True,False,False,True,1800000.0,33.681143,-117.248448,0,3453.0,1144922.9219124836,644750.7884093998,928348.3439469504,True,3.0,911232.7465983429,7.0,4.0,666826.4711538461,8276.0,5.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,3.0,571354.1540247678,627016.4535315986,350.0,8276.0,1
False,False,False,False,925000.0,37.00957387,-121.59521852,0,1533.0,897797.391473073,2142551.416220783,928348.3439469504,True,2.0,911232.7465983429,61.0,2.0,1292290.2350230415,7100.0,3.0,960037.3089810655,926052.9336942474,True,1.0,1344055.512195122,0.0,0.0,False,2.0,1289704.1361502348,1292290.2350230415,0.0,7100.0,1
False,False,False,False,645000.0,37.99105578,-121.81570843,0,2267.0,897797.391473073,1102424.7776603773,928348.3439469504,True,2.0,871025.8734739178,40.0,3.0,545436.3984375,6840.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,1183756.2047405138,491376.69005847955,0.0,6840.0,1
False,False,False,False,1050000.0,33.782698,-117.998471,0,1480.0,897797.391473073,1124093.6685808767,928348.3439469504,True,2.0,854601.0406392694,68.0,2.0,887991.5911708253,7202.0,3.0,960037.3089810655,926052.9336942474,True,1.0,902321.2121212122,1.0,3.0,False,2.0,909126.2988505748,815176.3684210526,0.0,7202.0,1
False,False,False,False,745000.0,34.275375,-118.437585,0,1182.0,897797.391473073,977163.8567388197,928348.3439469504,False,4.0,911232.7465983429,79.0,2.0,638399.525974026,7509.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,3.0,False,0.0,852479.247740302,598505.5147058824,0.0,7509.0,1
False,False,False,False,1125000.0,34.405172,-118.564997,0,2672.0,1144922.9219124836,977163.8567388197,928348.3439469504,True,2.0,911232.7465983429,38.0,3.0,851132.2205270458,8970.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,3.0,False,2.0,873290.769672602,810997.2962962963,96.0,8970.0,1
False,False,False,False,885000.0,34.270990000000005,-118.749684,0,1668.0,897797.391473073,927197.3092093542,928348.3439469504,True,2.0,911232.7465983429,59.0,2.0,773255.9408866995,1668.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,782689.7125,0.0,6098.0,1
True,False,False,True,12500.0,33.457685999999995,-117.622069,1,3256.0,897797.391473073,1124093.6685808767,928348.3439469504,True,3.0,2381666.6666666665,23.0,4.0,1345806.4854380665,7053.0,5.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,3.0,1244291.9939167863,1396286.5586486487,0.0,7053.0,1
True,False,False,False,850000.0,34.108789,-117.706513,0,850.0,897797.391473073,977163.8567388197,1138429.9090909092,False,4.0,911232.7465983429,89.0,1.0,999459.0915492958,5330.0,2.0,960037.3089810655,1187704.786259542,False,1.0,1193237.7412587414,1.0,2.0,False,1.0,1016105.1409395973,999459.0915492958,0.0,5330.0,1
False,False,False,False,760000.0,33.941529,-118.342711,0,1773.0,897797.391473073,977163.8567388197,928348.3439469504,False,2.0,911232.7465983429,78.0,3.0,656371.1829787234,8008.0,5.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,5.0,False,2.0,852479.247740302,684122.5961538461,0.0,8008.0,1
False,False,False,False,880000.0,33.536467,-117.667631,0,1247.0,1144922.9219124836,1124093.6685808767,928348.3439469504,True,2.0,911232.7465983429,50.0,2.0,1510282.2222222222,3570.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,3.0,False,1.0,1244291.9939167863,1504313.406940063,140.0,3570.0,1
False,False,False,True,1425000.0,34.250261,-118.781146,0,2714.0,1144922.9219124836,927197.3092093542,928348.3439469504,True,2.0,1354975.0,49.0,4.0,773255.9408866995,22651.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,4.0,False,2.0,833549.4466911765,782689.7125,120.0,22651.0,1
False,False,False,True,1315000.0,34.212103000000006,-118.572407,0,2270.0,897797.391473073,977163.8567388197,928348.3439469504,True,2.0,911232.7465983429,49.0,3.0,585277.9965034965,5292.0,4.0,960037.3089810655,926052.9336942474,False,2.0,911872.6019963981,2.0,2.0,False,2.0,852479.247740302,581489.1993127147,0.0,5292.0,1
False,False,False,True,4000.0,33.856438,-117.559532,1,1751.0,897797.391473073,644750.7884093998,928348.3439469504,True,2.0,960036.6444855373,38.0,3.0,671405.2868002765,7405.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,2.0,694530.2969849246,555706.9519650656,0.0,7405.0,1
True,False,False,False,676300.0,34.152918,-117.46221,0,2340.0,1144922.9219124836,533330.47754494,722208.6666666666,True,2.0,911232.7465983429,14.0,4.0,544311.7594050744,4020.0,4.0,960037.3089810655,671570.8604651163,False,2.0,668837.4444444445,2.0,1.0,False,2.0,532093.1791044776,572413.0701262272,299.0,4020.0,1
True,False,False,True,1500000.0,33.799798,-116.54693600000002,0,2152.0,897797.391473073,644750.7884093998,928348.3439469504,True,2.0,1666705.2631578948,46.0,4.0,1143498.8845671266,8276.0,2.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,1394491.4094202898,0.0,8276.0,1
True,False,False,True,1025000.0,33.96767,-118.021996,0,1561.0,897797.391473073,977163.8567388197,928348.3439469504,True,2.0,911232.7465983429,73.0,2.0,824555.7733674776,7532.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,822385.1664233577,864085.1666666666,0.0,7532.0,1
False,False,False,False,5200.0,34.448623,-118.473405,1,2308.0,897797.391473073,977163.8567388197,928348.3439469504,True,2.0,911232.7465983429,15.0,3.0,933730.0,2308.0,4.0,960037.3089810655,926052.9336942474,False,2.0,911872.6019963981,2.0,0.0,False,0.0,1183756.2047405138,818156.5588235294,0.0,5558.0,1
False,False,False,False,980000.0,33.953082,-117.609381,0,3113.0,1144922.9219124836,644750.7884093998,928348.3439469504,True,3.0,911232.7465983429,12.0,4.0,628655.3982683982,7405.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,3.0,694530.2969849246,622041.2196796339,38.0,7405.0,1
False,False,False,False,11000.0,34.14504,-118.425749,1,2411.0,897797.391473073,977163.8567388197,928348.3439469504,True,2.0,911232.7465983429,103.0,3.0,1201514.3855078684,2411.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,0.0,1183756.2047405138,1410715.1891319444,0.0,8831.0,1
False,False,False,False,675000.0,33.86108,-118.186827,0,936.0,897797.391473073,977163.8567388197,928348.3439469504,False,2.0,911232.7465983429,98.0,1.0,999243.6278252299,5885.0,2.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,2.0,False,2.0,989167.2100763808,675247.4324324324,0.0,5885.0,1
True,False,False,False,5250.0,34.012111,-118.3248,1,2151.0,897797.391473073,977163.8567388197,928348.3439469504,False,2.0,911232.7465983429,89.0,3.0,1127087.2308051186,2151.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,0.0,1183756.2047405138,1061263.2789115647,0.0,6001.0,1
False,False,False,True,4925000.0,33.634681,-117.871248,0,3665.0,1144922.9219124836,1124093.6685808767,2385918.4081632653,True,2.0,4395000.0,27.0,4.0,1845724.480968858,5471.0,5.0,960037.3089810655,1648161.7074468085,True,2.0,1707007.978448276,2.0,2.0,False,2.0,1549180.2604316548,1911414.0120845921,835.0,5471.0,1
True,False,False,False,1404000.0,33.872337,-118.383763,0,2185.0,897797.391473073,977163.8567388197,912903.9285714285,True,2.0,911232.7465983429,41.0,3.0,1464222.9670329671,2507.0,3.0,960037.3089810655,1198991.6129032257,True,1.0,1483342.1794871795,3.5,0.0,False,2.0,1412760.1078066914,1224681.8852459015,0.0,2507.0,1
True,False,False,False,710000.0,33.212395,-117.281107,0,1234.0,1144922.9219124836,1243726.205672121,928348.3439469504,True,2.0,911232.7465983429,40.0,2.0,916221.8424528302,7176.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,864358.3079470198,872337.7315270936,115.0,7176.0,1
True,False,False,False,1825000.0,33.085163,-117.262618,0,2731.0,897797.391473073,1243726.205672121,1765359.0909090908,True,6.0,911232.7465983429,48.0,3.0,1696612.297029703,10160.0,4.0,960037.3089810655,926052.9336942474,True,2.0,2049533.0357142857,2.0,1.0,False,3.0,1951350.2962962964,1789956.7203065134,0.0,10160.0,1
False,False,False,False,819000.0,34.279477,-119.186053,0,1244.0,897797.391473073,927197.3092093542,928348.3439469504,True,2.0,911232.7465983429,67.0,2.0,930930.9096825398,8712.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,786279.9202127659,0.0,8712.0,1
True,False,False,False,449000.0,34.484445,-117.490004,0,1927.0,897797.391473073,533330.47754494,928348.3439469504,True,3.0,911232.7465983429,20.0,3.0,490730.550295858,49490.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,3.0,486881.0078125,492817.2267441861,0.0,49490.0,1
False,False,False,False,915000.0,37.95504072,-121.73202738,0,2787.0,897797.391473073,1102424.7776603773,928348.3439469504,True,5.0,911232.7465983429,12.0,3.0,716906.6557911909,8000.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,730091.2398523985,0.0,8000.0,1
True,False,True,False,5000000.0,37.84186361,-122.24299519,0,5250.0,897797.391473073,1362744.5626771653,928348.3439469504,True,2.0,4040000.0,91.0,6.0,1060134.1003562945,16800.0,5.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,3.5,0.0,False,2.0,1314368.7450980393,2027311.6517857143,0.0,16800.0,1
True,False,False,False,790000.0,34.065961,-117.818275,0,1499.0,1144922.9219124836,977163.8567388197,928348.3439469504,True,2.0,911232.7465983429,38.0,3.0,862824.8,9637.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,878232.5551948051,862824.8,325.0,9637.0,1
True,False,False,False,1075000.0,35.636294,-120.660937,0,2284.0,897797.391473073,1061949.444904741,928348.3439469504,True,3.0,766387.9586206897,27.0,3.0,863021.2372881356,20000.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,3.0,844857.46812749,862258.5254237289,0.0,20000.0,1
True,False,False,False,311000.0,34.242675,-116.82957,0,896.0,897797.391473073,533330.47754494,928348.3439469504,False,0.0,911232.7465983429,48.0,1.0,321049.7010309278,5000.0,2.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,0.0,594381.9523809524,320936.94897959183,0.0,5000.0,1
True,False,False,False,1850000.0,34.165024,-118.695726,0,2224.0,897797.391473073,977163.8567388197,928348.3439469504,True,0.0,911232.7465983429,60.0,5.0,1284592.023323615,2224.0,5.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,0.0,1183756.2047405138,1319481.4166666667,0.0,28793.0,1
True,False,False,False,6500.0,33.799178000000005,-117.518865,1,4555.0,897797.391473073,644750.7884093998,928348.3439469504,True,3.0,1053475.0,21.0,5.0,671405.2868002765,11326.0,5.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,3.0,694530.2969849246,663861.16,0.0,11326.0,1
False,False,False,False,365000.0,32.775868,-115.553712,0,1457.0,897797.391473073,324702.0128205128,928348.3439469504,False,0.0,911232.7465983429,72.0,2.0,475300.0,6381.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,3.0,False,0.0,436216.55555555556,463909.0909090909,0.0,6381.0,1
True,False,False,True,1225000.0,33.865216,-117.625307,0,3060.0,897797.391473073,644750.7884093998,842114.5161290322,True,3.0,750765.9583333334,33.0,4.0,671405.2868002765,10019.0,4.0,960037.3089810655,841402.5641025641,True,2.0,823333.1315789474,2.0,1.0,False,3.0,694530.2969849246,696395.6947115385,0.0,10019.0,1
False,False,False,False,432607.0,37.074613,-120.822812,0,1386.0,897797.391473073,448481.633552015,928348.3439469504,True,2.0,911232.7465983429,0.0,2.0,467407.1,4654.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,3.0,True,2.0,449361.20192307694,467407.1,0.0,4654.0,1
True,False,False,False,633000.0,33.778468,-116.357976,0,2389.0,1144922.9219124836,644750.7884093998,928348.3439469504,True,4.0,911232.7465983429,4.0,3.0,672063.6037735849,5306.0,4.0,960037.3089810655,926052.9336942474,False,2.0,911872.6019963981,2.0,0.0,False,2.0,1183756.2047405138,524143.39455782314,170.0,5306.0,1
True,False,False,False,875000.0,33.1553473,-117.19405947,0,1729.0,897797.391473073,1243726.205672121,928348.3439469504,True,4.0,1170506.4032258065,56.0,3.0,1151549.0387096775,10400.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,1183756.2047405138,1012648.0984455958,0.0,10400.0,1
False,False,False,False,650000.0,33.822164,-116.44828,0,2457.0,1144922.9219124836,644750.7884093998,928348.3439469504,True,2.0,911232.7465983429,1.0,3.0,492117.80760626396,7230.0,4.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,4.0,True,2.0,639618.3831417625,491808.65470852016,344.0,7230.0,1
True,False,False,True,1865000.0,34.172933,-118.964723,0,3419.0,1529092.177853014,927197.3092093542,928348.3439469504,False,2.0,662550.0,25.0,3.0,879308.0073891626,9583.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,1055178.3645533142,887669.4373626374,212.0,9583.0,1
False,False,False,False,753000.0,37.9439249,-121.95206106,0,1128.0,897797.391473073,1102424.7776603773,928348.3439469504,True,2.0,787250.0,66.0,2.0,821796.6170212766,7000.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,886913.7105263158,0.0,7000.0,1
False,False,False,False,508946.0,37.074289,-120.822842,0,1969.0,897797.391473073,448481.633552015,928348.3439469504,True,2.0,911232.7465983429,0.0,3.0,467407.1,5250.0,4.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,4.0,True,2.0,449361.20192307694,467407.1,0.0,5250.0,1
True,False,False,False,2735000.0,33.927744,-118.405156,0,2674.0,897797.391473073,977163.8567388197,928348.3439469504,False,2.0,911232.7465983429,83.0,3.0,1850010.5625,6598.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,2.0,1877518.9811320754,1850010.5625,0.0,6598.0,1
False,False,False,False,5000.0,33.677240000000005,-117.747589,1,1982.0,897797.391473073,1124093.6685808767,616536.8421052631,True,2.0,960036.6444855373,8.0,4.0,907252.8427200423,15223.0,4.0,960037.3089810655,811547.7631578947,False,2.0,710503.6153846154,2.0,1.0,False,2.0,872469.5891874258,1015202.9784017279,0.0,15223.0,1
True,False,True,False,1313000.0,33.713675,-118.299522,0,2000.0,897797.391473073,977163.8567388197,928348.3439469504,True,3.0,911232.7465983429,74.0,3.0,858902.3712374582,5630.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,2.0,False,3.0,852479.247740302,744333.8604651163,0.0,5630.0,1
True,False,False,False,1074990.0,34.484006,-118.569146,0,3838.0,1144922.9219124836,977163.8567388197,1133084.642857143,True,2.0,1107094.0,0.0,4.0,851132.2205270458,9216.0,4.0,960037.3089810655,1081810.3931623932,False,2.0,1060321.238095238,2.0,1.0,True,2.0,873290.769672602,840654.7829268293,338.0,9216.0,1
True,False,False,False,1687500.0,34.136563,-118.410107,0,3631.0,897797.391473073,977163.8567388197,928348.3439469504,True,0.0,911232.7465983429,37.0,5.0,1537378.910326087,3631.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,0.5,0.0,False,0.0,1183756.2047405138,1525070.626911315,0.0,10883.0,1
False,False,False,False,900000.0,34.212589,-119.181429,0,2103.0,897797.391473073,927197.3092093542,928348.3439469504,False,3.0,960036.6444855373,68.0,3.0,839394.7353846154,7840.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,997159.726095238,708998.1159420289,0.0,7840.0,1
True,False,False,False,285000.0,34.817244,-118.995151,0,1176.0,897797.391473073,400957.7601870407,928348.3439469504,True,1.0,911232.7465983429,40.0,2.0,380461.90476190473,4681.0,2.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,1.0,418313.2907949791,389224.0740740741,0.0,4681.0,1
False,False,False,False,958000.0,34.049962,-117.932477,0,1574.0,897797.391473073,977163.8567388197,928348.3439469504,False,3.0,911232.7465983429,78.0,1.0,767183.9445727483,21271.0,2.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,2.0,False,3.0,760350.4982935154,707781.5542857143,0.0,21271.0,1
True,False,False,False,6500.0,34.107548,-118.268968,1,10859.0,897797.391473073,977163.8567388197,928348.3439469504,False,0.0,911232.7465983429,95.0,1.0,1127087.2308051186,10859.0,2.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,0.0,False,0.0,1183756.2047405138,1206208.0203252032,0.0,10859.0,1
True,False,False,False,989000.0,33.855787,-117.944369,0,1545.0,897797.391473073,1124093.6685808767,928348.3439469504,True,2.0,911232.7465983429,68.0,2.0,1001828.1478382148,7210.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,974077.9719710669,860653.7310344827,0.0,7210.0,1
False,False,True,False,4500.0,37.92757,-122.387306,1,1805.0,897797.391473073,1102424.7776603773,928348.3439469504,False,0.0,960036.6444855373,123.0,2.0,688975.5633187772,4000.0,3.0,960037.3089810655,926052.9336942474,False,2.0,911872.6019963981,2.0,0.0,False,0.0,1183756.2047405138,644611.1518987342,0.0,4000.0,0
False,False,False,False,685000.0,34.220929,-119.005463,0,1355.0,1144922.9219124836,927197.3092093542,928348.3439469504,True,1.0,911232.7465983429,41.0,2.0,934732.062848392,1873.0,2.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,1.0,1183756.2047405138,926169.8639769453,302.0,1873.0,1
True,False,False,False,683500.0,33.537192,-117.167018,0,2147.0,1144922.9219124836,644750.7884093998,928348.3439469504,True,2.0,911232.7465983429,19.0,2.0,751529.8481120492,5227.2,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,3.0,False,2.0,1183756.2047405138,666401.3417721519,149.0,5227.2,1
False,False,False,False,255000.0,34.420162,-117.256874,0,1000.0,897797.391473073,533330.47754494,928348.3439469504,True,6.0,911232.7465983429,47.0,1.0,459702.64210526313,18000.0,3.0,960037.3089810655,926052.9336942474,True,1.0,458207.5294117647,1.0,2.0,False,2.0,471428.42376237625,459009.1196581197,0.0,18000.0,1
False,False,False,False,1200000.0,34.097706,-118.038633,0,1711.0,897797.391473073,977163.8567388197,928348.3439469504,True,4.0,911232.7465983429,75.0,2.0,1021280.4076433121,12939.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,723763.8937007874,1012894.274509804,0.0,12939.0,1
True,False,False,True,1260000.0,33.016413,-116.955531,0,2928.0,1144922.9219124836,1243726.205672121,928348.3439469504,True,3.0,911232.7465983429,31.0,3.0,919290.0344827586,10454.4,5.0,960037.3089810655,1010736.8421052631,True,2.0,719236.07,2.0,1.0,False,3.0,863402.8125,919290.0344827586,210.0,10454.4,1
True,False,False,False,3500.0,33.754809,-117.013771,1,2486.0,897797.391473073,644750.7884093998,519740.0,True,2.0,911232.7465983429,26.0,3.0,424926.70761245675,5227.0,4.0,960037.3089810655,502049.7534246575,True,2.0,501091.623655914,2.0,2.0,False,2.0,445976.95460893854,415199.705078125,0.0,5227.0,1
