ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,ClosePrice,Latitude,Longitude,PropertyType,LivingArea,AssociationFeeFrequency,CountyOrParish,ElementarySchool,AttachedGarageYN,ParkingTotal,SubdivisionName,YearBuilt,BathroomsTotalInteger,City,BuildingAreaTotal,BedroomsTotal,StateOrProvince,MiddleOrJuniorSchool,FireplaceYN,Stories,HighSchool,Levels,MainLevelBedrooms,NewConstructionYN,GarageSpaces,HighSchoolDistrict,PostalCode,AssociationFee,LotSizeSquareFeet,HasUnparsedAddress
True,False,False,False,875000.0,32.856865,-116.811972,0,2839.0,1048054.7089563445,1904406.367640701,1089359.4142133011,False,15.0,951175.1814671814,48.0,2.0,968092.4389438943,170320.0,4.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,1.0,False,3.0,2134650.749606299,882264.6392694064,0.0,170320.0,1
True,False,False,False,424000.0,34.528123,-117.35706100000002,0,1451.0,1048054.7089563445,548886.3833569096,1089359.4142133011,True,2.0,1086417.0028390558,23.0,2.0,732029.6774679729,6500.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,4.0,False,2.0,358508.6799140709,361193.3954154728,0.0,6500.0,1
True,False,False,True,1075000.0,33.803805,-116.54839,0,1896.0,1318500.1423709656,681337.3775522697,1089359.4142133011,True,2.0,1127250.0,9.0,3.0,1147950.24784217,3049.0,2.0,1120872.2228663107,1086936.2661942213,False,2.0,1063450.4334749836,2.0,0.0,False,2.0,1372467.169475045,1374595.4428571428,210.0,3049.0,1
True,False,False,False,3230000.0,33.98064,-118.465483,0,2901.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,4.0,1086417.0028390558,49.0,3.0,1501057.2476780186,2901.0,4.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,2.0,1372467.169475045,1503117.5423197492,0.0,3698.0,1
True,False,False,False,450000.0,34.318944,-118.429263,0,864.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,1.0,1086417.0028390558,75.0,1.0,726300.3415384615,7480.0,2.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,2.0,False,1.0,872896.0183389231,734919.0644257703,0.0,7480.0,1
False,False,False,True,3625000.0,33.630196999999995,-117.894328,0,2942.0,1048054.7089563445,1300266.935822154,1089359.4142133011,True,2.0,3984350.0,60.0,6.0,3229956.008450704,9153.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,4.0,False,2.0,2677186.2026184537,2902458.581818182,0.0,9153.0,1
True,False,False,False,350000.0,34.855478000000005,-119.174573,0,1780.0,1774940.286269934,964847.4572347266,1089359.4142133011,True,2.0,1086417.0028390558,24.0,3.0,355706.31313131313,8347.0,3.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,3.0,False,2.0,346029.2361111111,346853.1609195402,1985.0,8347.0,1
True,False,False,False,450000.0,34.145363,-116.328489,0,1884.0,1048054.7089563445,548886.3833569096,1089359.4142133011,False,0.0,1086417.0028390558,67.0,2.0,469518.6865671642,54450.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,1.0,False,0.0,337932.091286307,469518.6865671642,0.0,54450.0,1
True,False,False,False,360000.0,33.583611,-114.544415,0,1056.0,1774940.286269934,681337.3775522697,1089359.4142133011,True,3.0,1086417.0028390558,64.0,4.0,226612.7840909091,16117.0,8.0,1120872.2228663107,1086936.2661942213,False,2.0,1063450.4334749836,2.0,8.0,False,1.0,502008.05194805196,226612.7840909091,200.0,16117.0,1
True,False,True,False,467500.0,34.206968,-117.11928600000002,0,1886.0,1048054.7089563445,548886.3833569096,1089359.4142133011,True,2.0,1086417.0028390558,68.0,2.0,369893.512345679,7280.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,3.0,False,2.0,474275.3356741573,356936.106741573,0.0,7280.0,1
True,False,False,True,4500000.0,33.666002,-116.302797,0,4760.0,1318500.1423709656,681337.3775522697,1089359.4142133011,True,3.0,5781888.888888889,23.0,5.0,1243343.3872301816,17860.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,3.0,1372467.169475045,1243343.3872301816,825.0,17860.0,1
True,False,True,False,1680640.0,34.161570000000005,-118.36298700000002,0,2709.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,4.0,1086417.0028390558,90.0,4.0,575023.0865800866,2709.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,0.0,1372467.169475045,840510.2293577981,0.0,6260.0,1
True,False,False,True,849999.0,33.697244,-117.27318,0,2573.0,1318500.1423709656,681337.3775522697,1089359.4142133011,True,3.0,1086417.0028390558,37.0,3.0,663645.4832535886,10890.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,3.5,2.0,False,3.0,1036943.3923371647,617861.7985347986,350.0,10890.0,1
True,False,False,False,519000.0,33.94482,-116.933597,0,1979.0,1318500.1423709656,681337.3775522697,1089359.4142133011,True,2.0,397430.76923076925,2.0,3.0,399175.08484848484,8276.0,3.0,1120872.2228663107,1086936.2661942213,False,1.0,551106.3208955224,1.0,3.0,False,2.0,491488.8498212157,401427.5090909091,215.0,8276.0,1
True,False,False,False,5885000.0,33.604294,-117.829528,0,3649.0,1318500.1423709656,1300266.935822154,3797060.5319148935,True,3.0,14000.0,31.0,5.0,4415808.140243903,10059.0,4.0,1120872.2228663107,3213744.0044444446,True,2.0,3118292.938405797,2.0,1.0,False,3.0,2677186.2026184537,4389257.787878788,640.0,10059.0,1
True,False,False,False,1745000.0,34.297991,-118.884753,0,4668.0,1318500.1423709656,954913.6611637298,1089359.4142133011,True,4.0,1086417.0028390558,10.0,6.0,1074107.523465704,9583.0,5.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,4.0,1153599.9841269841,1088730.1582733812,240.0,9583.0,1
False,False,False,False,920000.0,36.65732063,-121.74225411,0,1714.0,1318500.1423709656,1523288.2668178382,1089359.4142133011,False,4.0,1086417.0028390558,11.0,2.0,1002173.7961165048,4792.0,3.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,0.0,0.0,False,2.0,1372467.169475045,1002173.7961165048,195.0,4792.0,1
False,False,False,False,261000.0,34.464529,-117.247299,0,1267.0,1318500.1423709656,548886.3833569096,1089359.4142133011,True,1.0,1086417.0028390558,37.0,2.0,440251.0629770992,2695.0,2.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,2.0,False,1.0,428604.3878729548,420702.97207678884,228.0,2695.0,1
True,False,False,True,15750.0,33.500135,-117.697476,1,5170.0,1048054.7089563445,1300266.935822154,1893524.8205128205,True,6.0,4738428.571428572,33.0,5.0,1212955.5922038981,11475.0,4.0,1120872.2228663107,1546392.92,True,2.0,1725132.970760234,2.0,1.0,False,3.0,1401511.3240381915,1211999.069069069,0.0,11475.0,1
True,False,False,False,1279900.0,33.602165,-117.644491,0,1470.0,1849540.3094661355,1300266.935822154,1261730.1363636365,True,4.0,887971.35,50.0,2.0,981584.9590818363,6800.0,3.0,1120872.2228663107,1146091.572327044,True,1.0,1212519.6566037736,1.0,3.0,False,2.0,1401511.3240381915,957870.320855615,158.41,6800.0,1
True,False,False,False,5000.0,34.085246000000005,-118.600683,1,1246.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,0.0,1086417.0028390558,85.0,2.0,2720062.3928571427,1246.0,3.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,0.0,1372467.169475045,2720062.3928571427,0.0,7262.0,1
True,False,False,False,3500.0,33.987206,-117.588306,1,2335.0,1048054.7089563445,548886.3833569096,1089359.4142133011,True,2.0,1086417.0028390558,7.0,3.0,563920.5109863946,4446.0,4.0,1120872.2228663107,1086936.2661942213,False,2.0,1063450.4334749836,2.0,1.0,False,2.0,922371.1458333334,585700.2763356165,0.0,4446.0,1
False,False,False,False,1677000.0,34.000445,-118.419288,0,4168.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,2.0,1086417.0028390558,0.0,6.0,1388545.5535347043,4168.0,5.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,2.0,1372467.169475045,1797507.4951690822,0.0,8392.0,1
False,False,False,False,950000.0,34.153493,-118.766106,0,1391.0,1774940.286269934,1157253.956322382,1089359.4142133011,True,2.0,1079103.6666666667,57.0,2.0,1276910.067873303,5422.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,3.0,False,2.0,638128.042042042,1225229.2549019607,440.0,5422.0,1
True,False,True,False,435000.0,34.244023,-117.275351,0,1404.0,1048054.7089563445,548886.3833569096,1089359.4142133011,False,0.0,313363.44242424244,72.0,3.0,330975.05976095615,6000.0,2.0,1120872.2228663107,1086936.2661942213,True,2.0,510317.5882352941,2.0,1.0,False,0.0,542310.1004975124,332110.51792828686,0.0,6000.0,1
True,False,False,False,853610.0,33.583371,-117.244348,0,3015.0,1318500.1423709656,681337.3775522697,1089359.4142133011,True,6.0,1086417.0028390558,0.0,3.0,597054.2,11761.0,5.0,1120872.2228663107,1086936.2661942213,False,2.0,1063450.4334749836,2.0,1.0,True,3.0,1036943.3923371647,599262.9516728624,190.0,11761.0,1
True,False,False,False,540000.0,34.125772999999995,-117.328173,0,1920.0,1048054.7089563445,548886.3833569096,1089359.4142133011,False,0.0,1086417.0028390558,64.0,3.0,472428.0079872204,9000.0,5.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,5.0,False,0.0,474275.3356741573,384391.14285714284,0.0,9000.0,1
True,False,False,False,2771404.0,34.261059,-119.265715,0,4362.0,1048054.7089563445,954913.6611637298,1089359.4142133011,True,3.0,4112500.0,46.0,3.0,938182.4300787402,7405.0,4.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,3.0,1372467.169475045,1055676.6923076923,0.0,7405.0,1
False,False,False,False,725000.0,34.868884,-120.416433,0,1300.0,1048054.7089563445,1798802.5664050633,1089359.4142133011,True,2.0,1086417.0028390558,67.0,2.0,735499.8144146343,11326.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,4.0,False,2.0,786923.1338202247,786620.9796747967,0.0,11326.0,1
True,False,False,False,2580000.0,34.178892,-119.230447,0,2192.0,1774940.286269934,954913.6611637298,1089359.4142133011,True,2.0,536700.0,55.0,3.0,840989.632218845,3401.0,3.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,2.0,1372467.169475045,1029977.2651515151,50.0,3401.0,1
False,False,False,False,575000.0,34.007259000000005,-117.398748,0,1558.0,1048054.7089563445,681337.3775522697,1089359.4142133011,True,2.0,1086417.0028390558,70.0,3.0,665220.6221804512,7840.0,4.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,4.0,False,2.0,628472.3598927875,617436.6753554503,0.0,7840.0,1
True,False,False,False,505000.0,39.731773,-121.795398,0,1560.0,1318500.1423709656,463176.4267676768,1089359.4142133011,False,2.0,1086417.0028390558,5.0,3.0,553853.3432642487,4356.0,3.0,1120872.2228663107,1086936.2661942213,False,2.0,1063450.4334749836,2.0,0.0,False,2.0,555985.9987608426,552745.7661290322,89.99,4356.0,1
True,False,False,False,500000.0,34.56709,-118.047024,0,1526.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,2.0,1086417.0028390558,37.0,2.0,493356.0127041742,7413.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,3.0,False,2.0,441985.9342105263,457754.5023923445,0.0,7413.0,1
False,False,False,False,703000.0,33.946366,-117.414466,0,1780.0,1048054.7089563445,681337.3775522697,1089359.4142133011,False,2.0,1086417.0028390558,78.0,2.0,627670.3273834523,7405.0,5.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,5.0,False,2.0,628472.3598927875,685365.270194986,0.0,7405.0,1
True,False,False,False,1400000.0,37.2286065,-121.983227,0,764.0,1048054.7089563445,2287719.9476712327,1089359.4142133011,False,2.0,1086417.0028390558,108.0,1.0,2844723.9648241205,2544.0,1.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,0.0,0.0,False,0.0,1372467.169475045,3962235.5142857144,0.0,2544.0,1
True,False,False,False,5500.0,33.646306,-117.777802,1,2101.0,1048054.7089563445,1300266.935822154,2047515.3846153845,True,4.0,6800.0,22.0,3.0,999950.6250626958,3000.0,3.0,1120872.2228663107,1871316.6666666667,True,2.0,1574103.6113020834,2.0,0.0,False,2.0,950410.2884417105,2147260.4013605444,0.0,3000.0,1
True,False,False,True,2025000.0,34.163834,-118.569703,0,2390.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,2.0,1086417.0028390558,75.0,3.0,936131.0342245989,19429.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,4.0,False,2.0,872896.0183389231,1013007.2121212122,0.0,19429.0,1
True,False,False,True,14000.0,34.288101,-118.581467,1,5464.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,3.0,1086417.0028390558,4.0,6.0,965575.0547263682,12756.0,5.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,1.0,False,3.0,872896.0183389231,949664.4987951807,0.0,12756.0,1
True,False,False,True,4000000.0,33.780113,-118.405523,0,6076.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,3.0,1086417.0028390558,47.0,6.0,2412867.443121693,39283.0,6.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,1.0,False,3.0,1771837.4443181818,2310346.2965686275,0.0,39283.0,1
True,False,False,True,1525000.0,33.821797,-116.531529,0,2693.0,1318500.1423709656,681337.3775522697,1089359.4142133011,True,2.0,1086417.0028390558,3.0,4.0,1147950.24784217,5001.0,4.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,2.0,1372467.169475045,1030866.5916824196,250.0,5001.0,1
False,False,False,False,2800000.0,37.60342317,-122.41864347,0,2270.0,1048054.7089563445,2596087.690016547,1089359.4142133011,True,2.0,1086417.0028390558,70.0,3.0,2131904.255319149,5252.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,0.0,0.0,False,2.0,1372467.169475045,2131904.255319149,0.0,5252.0,1
False,False,True,False,869000.0,37.67663621,-122.08696378,0,2039.0,1048054.7089563445,1387701.1660389202,1089359.4142133011,False,4.0,1086417.0028390558,96.0,2.0,1029692.4371373308,5000.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,0.0,0.0,False,2.0,1372467.169475045,873985.7878787878,0.0,5000.0,1
True,False,False,False,1825000.0,34.120902,-118.374324,0,2140.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,2.0,1086417.0028390558,63.0,3.0,1388545.5535347043,2140.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,0.5,0.0,False,0.0,1372467.169475045,1324558.4363207547,0.0,5060.0,1
True,False,False,True,2500000.0,33.789756,-116.534662,0,2675.0,1048054.7089563445,681337.3775522697,1089359.4142133011,True,2.0,2309388.888888889,61.0,3.0,1147950.24784217,2675.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,2.0,1372467.169475045,1374595.4428571428,0.0,10890.0,1
False,False,True,False,9250.0,33.607807,-117.867051,1,2380.0,1048054.7089563445,1300266.935822154,1089359.4142133011,True,2.0,1807111.111111111,60.0,3.0,3470436.4405940594,7884.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,4.0,False,2.0,2677186.2026184537,3599079.6108374386,0.0,7884.0,1
True,False,False,True,1275000.0,33.86841,-117.61019,0,4044.0,1048054.7089563445,681337.3775522697,822862.9411764706,True,2.0,858838.8596730245,61.0,5.0,669098.7592975206,28314.0,4.0,1120872.2228663107,841402.5641025641,True,2.0,823333.1315789474,2.0,1.0,False,2.0,692446.7908316633,694729.0383693045,0.0,28314.0,1
False,False,False,False,2150000.0,37.5071591,-122.2605222,0,1224.0,1048054.7089563445,1523288.2668178382,1089359.4142133011,False,0.0,1086417.0028390558,67.0,2.0,3389029.5384615385,4000.0,2.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,0.0,0.0,False,0.0,3449705.0970464135,3633937.5,0.0,4000.0,1
True,False,False,False,765000.0,33.850826,-117.593261,0,1541.0,1048054.7089563445,681337.3775522697,674558.3773584906,True,2.0,858838.8596730245,30.0,3.0,669098.7592975206,7841.0,3.0,1120872.2228663107,860408.6538461539,True,2.0,823333.1315789474,2.0,0.0,False,2.0,692446.7908316633,694729.0383693045,0.0,7841.0,1
False,False,False,False,775000.0,35.604974,-120.646267,0,2030.0,1048054.7089563445,1073492.543956771,1089359.4142133011,True,2.0,766387.9586206897,22.0,3.0,861201.1078224102,6030.0,3.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,1.0,False,2.0,843182.0059642147,860440.0084566596,0.0,6030.0,1
True,False,False,False,820000.0,39.195928,-122.964766,0,1600.0,1048054.7089563445,333610.0543657331,1089359.4142133011,True,1.0,1086417.0028390558,66.0,2.0,316823.07692307694,10454400.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,3.0,False,1.0,309241.7111111111,316823.07692307694,0.0,10454400.0,1
True,False,False,True,1199000.0,33.668824,-116.235908,0,2912.0,1318500.1423709656,681337.3775522697,1089359.4142133011,True,3.0,947909.0909090909,5.0,4.0,1243343.3872301816,10019.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,3.0,1372467.169475045,1243343.3872301816,223.0,10019.0,1
False,False,False,False,660000.0,37.80147945,-121.32653604,0,2207.0,1048054.7089563445,633012.937950938,1089359.4142133011,True,2.0,879391.7693156733,8.0,3.0,712464.4285714285,3904.0,4.0,1120872.2228663107,1086936.2661942213,False,2.0,1063450.4334749836,2.0,0.0,False,2.0,1372467.169475045,712099.5365853659,0.0,3904.0,1
False,False,False,False,500000.0,32.745114,-117.09193,0,742.0,1048054.7089563445,1904406.367640701,1089359.4142133011,False,2.0,675688.0909090909,98.0,1.0,1994765.5866977363,5149.0,2.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,2.0,False,2.0,1903468.0205555558,680137.8426966292,0.0,5149.0,1
True,False,False,True,17000000.0,32.82883267,-117.25376092,0,12842.0,1048054.7089563445,1904406.367640701,1089359.4142133011,False,14.0,4660007.422360249,2.0,9.0,1994765.5866977363,27442.0,7.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,4.0,1372467.169475045,4221385.70995671,0.0,27442.0,1
True,False,False,False,550000.0,34.555209000000005,-118.089602,0,1782.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,2.0,1086417.0028390558,12.0,2.0,493356.0127041742,7002.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,4.0,False,2.0,479696.8599125596,415828.2443181818,0.0,7002.0,1
True,False,False,False,1800000.0,33.101187,-117.242265,0,3396.0,1048054.7089563445,1904406.367640701,1849166.6666666667,True,6.0,1086417.0028390558,47.0,4.0,1787191.7282913164,11125.0,4.0,1120872.2228663107,1601805.8823529412,True,2.0,1454997.232142857,2.0,0.0,False,2.0,1209684.2757111597,1857873.878787879,0.0,11125.0,1
True,False,False,True,1300000.0,34.115038,-117.741752,0,1889.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,2.0,1086417.0028390558,64.0,3.0,989034.606271777,9975.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,1.0,False,2.0,1005999.6079734219,989034.606271777,0.0,9975.0,1
True,False,False,False,1267500.0,34.083017,-118.270803,0,1025.0,1048054.7089563445,1157253.956322382,891750.0,True,2.0,1086417.0028390558,103.0,1.0,1388545.5535347043,3743.0,2.0,1120872.2228663107,1086936.2661942213,False,1.0,1160499.705882353,3.0,2.0,False,2.0,872896.0183389231,1081552.468503937,0.0,3743.0,1
True,False,False,False,580000.0,33.697559000000005,-117.096697,0,2033.0,1048054.7089563445,681337.3775522697,1089359.4142133011,True,2.0,1086417.0028390558,4.0,2.0,574094.5386949924,6098.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,501091.623655914,1.0,4.0,False,2.0,434203.5907545887,579680.5575342466,0.0,6098.0,1
False,False,False,False,2650.0,33.682922999999995,-117.166382,1,1255.0,1318500.1423709656,681337.3775522697,1089359.4142133011,True,2.0,1086417.0028390558,34.0,2.0,471914.34244283324,4792.0,2.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,2.0,False,2.0,458067.2477140482,523604.07932960894,81.0,4792.0,1
True,False,False,True,490000.0,33.725291,-116.38998,0,1400.0,1048054.7089563445,681337.3775522697,1089359.4142133011,True,1.0,819360.4918032787,53.0,3.0,721069.9831174838,1400.0,3.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,0.0,False,0.0,1372467.169475045,1167375.177514793,0.0,7405.0,1
True,False,False,True,2050000.0,33.074252,-117.091029,0,4251.0,1048054.7089563445,1904406.367640701,1089359.4142133011,True,5.0,1086417.0028390558,54.0,4.0,1004195.2245370371,41382.0,6.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,1.0,False,5.0,970153.9623352166,1364090.280254777,0.0,41382.0,1
False,False,False,True,660000.0,33.543142,-117.148339,0,1383.0,1048054.7089563445,681337.3775522697,1089359.4142133011,True,2.0,1086417.0028390558,37.0,3.0,749236.0689288448,5227.0,3.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,2.0,701086.2938776796,662223.2410901467,0.0,5227.0,1
True,False,False,False,3300000.0,33.958276,-118.441879,0,3879.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,4.0,1086417.0028390558,79.0,4.0,1498739.8181818181,5946.0,5.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,3.5,3.0,False,2.0,872896.0183389231,1498739.8181818181,0.0,5946.0,1
False,False,False,False,435000.0,36.81442,-119.844041,0,1918.0,1048054.7089563445,512540.3668593449,1089359.4142133011,True,2.0,1086417.0028390558,52.0,3.0,511907.44178082194,12540.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,1.0,False,2.0,464270.4117647059,941025.25,0.0,12540.0,1
True,False,False,False,230000.0,35.371779,-118.934511,0,1209.0,1048054.7089563445,964847.4572347266,1089359.4142133011,False,2.0,1086417.0028390558,76.0,2.0,427140.2428571429,8318.0,3.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,3.0,False,2.0,3414859.570945946,395792.77777777775,0.0,8318.0,1
True,False,False,False,590000.0,33.972803000000006,-117.246494,0,2150.0,1318500.1423709656,681337.3775522697,1089359.4142133011,True,2.0,1086417.0028390558,37.0,3.0,493725.390513834,6970.0,3.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,2.0,490582.60701754387,517652.48661800486,133.0,6970.0,1
False,False,False,False,1298500.0,37.35921544,-121.88766655,0,1711.0,1048054.7089563445,2287719.9476712327,1089359.4142133011,False,0.0,1086417.0028390558,65.0,3.0,1769674.360864745,5005.0,5.0,1120872.2228663107,1086936.2661942213,False,1.0,1434522.6666666667,0.0,0.0,False,0.0,1872277.7169517884,1227683.04,0.0,5005.0,1
False,False,False,False,770000.0,37.79058029,-121.5461646,0,2111.0,1048054.7089563445,633012.937950938,1089359.4142133011,True,4.0,947500.0,13.0,3.0,862714.8275862068,5924.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,2.0,0.0,False,2.0,1372467.169475045,862762.4561403509,0.0,5924.0,1
True,False,False,True,2700000.0,33.759667,-117.788962,0,3994.0,1048054.7089563445,1300266.935822154,1915087.7358490566,False,3.0,1086417.0028390558,63.0,7.0,1843098.8352941177,38000.0,5.0,1120872.2228663107,1869512.8345864662,True,1.0,1717889.3064516129,1.0,4.0,False,3.0,1374690.275579809,1648877.9135338345,0.0,38000.0,1
True,False,False,False,3199.0,33.669545,-117.113215,1,2310.0,1048054.7089563445,681337.3775522697,1089359.4142133011,True,2.0,1086417.0028390558,2.0,3.0,574094.5386949924,5227.0,5.0,1120872.2228663107,1086936.2661942213,False,2.0,1063450.4334749836,2.0,0.0,False,2.0,536081.5153558053,579680.5575342466,0.0,5227.0,1
True,False,False,True,1163900.0,33.123128,-117.192825,0,2222.0,1318500.1423709656,1904406.367640701,1089359.4142133011,True,2.0,1170506.4032258065,49.0,4.0,1151549.0387096775,7700.0,4.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,1.0,False,2.0,1209684.2757111597,1250107.4264705882,130.0,7700.0,1
True,False,True,False,465000.0,34.129106,-117.28762,0,996.0,1048054.7089563445,548886.3833569096,1089359.4142133011,False,0.0,1086417.0028390558,110.0,1.0,472428.0079872204,6750.0,2.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,2.0,False,0.0,474275.3356741573,434706.475,0.0,6750.0,1
False,False,False,False,975000.0,33.969446999999995,-118.128351,0,1452.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,2.0,1086417.0028390558,67.0,2.0,914523.0088235295,5479.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,821189.1666666666,1.0,3.0,False,2.0,893702.3380681818,960684.6315789474,0.0,5479.0,1
True,False,False,False,495000.0,33.757295,-116.248201,0,1854.0,1318500.1423709656,681337.3775522697,1089359.4142133011,True,4.0,515552.6638418079,21.0,2.0,518665.6014245014,6534.0,2.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,0.0,False,2.0,1372467.169475045,550340.9987676056,398.0,6534.0,1
False,False,False,False,765000.0,33.917506,-117.491261,0,2995.0,1318500.1423709656,681337.3775522697,1089359.4142133011,True,3.0,1086417.0028390558,24.0,4.0,627670.3273834523,4792.0,5.0,1120872.2228663107,550045.0,True,2.0,587227.2641509434,2.0,1.0,False,3.0,583162.4617737003,582593.8565022422,170.0,4792.0,1
False,False,False,False,740000.0,34.02188,-117.94941,0,2268.0,1048054.7089563445,1157253.956322382,784833.3333333334,True,2.0,1086417.0028390558,51.0,2.0,655346.7703180212,7597.0,4.0,1120872.2228663107,912451.3622047245,True,1.0,755500.0,1.0,4.0,False,2.0,808336.8405172414,632092.0,0.0,7597.0,1
False,False,False,False,1275000.0,33.14317954,-117.28013082,0,1648.0,1318500.1423709656,1904406.367640701,1089359.4142133011,True,6.0,1638729.3103448276,24.0,3.0,1787191.7282913164,4001.0,3.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,3.0,1372467.169475045,1276157.8265306123,230.0,4001.0,1
True,False,False,False,432500.0,33.761967,-116.236507,0,1756.0,1318500.1423709656,681337.3775522697,1089359.4142133011,False,4.0,515552.6638418079,11.0,2.0,518665.6014245014,9583.0,3.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,0.0,False,2.0,1372467.169475045,550340.9987676056,398.0,9583.0,1
True,False,False,False,2299.0,33.658806,-116.303947,1,1340.0,1048054.7089563445,681337.3775522697,1089359.4142133011,True,2.0,445008.0105820106,48.0,2.0,1243343.3872301816,5227.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,0.0,0.0,False,1.0,1372467.169475045,1243343.3872301816,0.0,5227.0,1
