ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,ClosePrice,Latitude,Longitude,PropertyType,LivingArea,AssociationFeeFrequency,CountyOrParish,ElementarySchool,AttachedGarageYN,ParkingTotal,SubdivisionName,YearBuilt,BathroomsTotalInteger,City,BuildingAreaTotal,BedroomsTotal,StateOrProvince,MiddleOrJuniorSchool,FireplaceYN,Stories,HighSchool,Levels,MainLevelBedrooms,NewConstructionYN,GarageSpaces,HighSchoolDistrict,PostalCode,AssociationFee,LotSizeSquareFeet,HasUnparsedAddress
True,False,False,False,700000.0,34.029334000000006,-117.630766,0,1370.0,901152.9932502576,534925.8248254302,931386.5881849454,True,2.0,914304.6996990491,48.0,2.0,575121.4836065574,7200.0,3.0,962875.6870422842,928823.2214086317,True,1.0,594685.9480519481,1.0,3.0,False,2.0,703180.1941463414,596795.7878787878,0.0,7200.0,1
True,False,False,False,550000.0,33.716018,-117.006057,0,3511.0,1146444.6223311673,644499.310998599,931386.5881849454,True,3.0,914304.6996990491,21.0,4.0,423634.481938326,7405.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,4.0,False,3.0,449875.45531315973,411801.6907216495,200.0,7405.0,1
True,False,False,False,1600000.0,33.592249,-117.694903,0,2544.0,901152.9932502576,1132049.991009594,931386.5881849454,True,3.0,1170042.857142857,50.0,3.0,1426458.650793651,13000.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,3.0,1258670.5980074012,1425449.375,0.0,13000.0,1
False,False,False,False,300000.0,33.864164,-116.55,0,1182.0,901152.9932502576,644499.310998599,931386.5881849454,True,1.0,914304.6996990491,67.0,2.0,1135917.7125307126,7841.0,3.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,1.0,False,1.0,638607.9562419562,1015565.0075329567,0.0,7841.0,1
False,False,False,False,1200000.0,34.034608,-118.380649,0,1221.0,901152.9932502576,977484.9023677717,931386.5881849454,False,2.0,914304.6996990491,88.0,2.0,1133555.352772975,1221.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,0.0,850256.3067208132,1223338.4090909092,0.0,4751.0,1
True,False,False,False,840000.0,34.138879,-117.95081299999998,0,1467.0,901152.9932502576,977484.9023677717,931386.5881849454,False,2.0,914304.6996990491,76.0,2.0,703033.5565217391,5287.0,3.0,962875.6870422842,928823.2214086317,False,1.0,830399.2,1.0,3.0,False,2.0,785272.7264150943,693428.5877192982,0.0,5287.0,1
True,False,True,True,2600000.0,34.119018,-118.275275,0,5243.0,901152.9932502576,977484.9023677717,931386.5881849454,True,2.0,914304.6996990491,93.0,5.0,1133555.352772975,8590.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,1.0,False,2.0,850256.3067208132,1506110.2512077296,0.0,8590.0,1
True,False,False,True,1415000.0,34.149453,-117.84166299999998,0,2657.0,901152.9932502576,977484.9023677717,931386.5881849454,False,6.0,914304.6996990491,57.0,3.0,874680.2992518704,13898.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,4.0,False,2.0,899555.144200627,976613.813229572,0.0,13898.0,1
False,False,False,False,2610000.0,34.042877000000004,-118.397264,0,2813.0,1403935.492883286,977484.9023677717,931386.5881849454,True,0.0,914304.6996990491,77.0,3.0,1133555.352772975,2813.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,0.0,1186495.0619290874,1223338.4090909092,955.0,10203.0,1
False,False,False,False,785000.0,34.070372,-117.991727,0,1030.0,901152.9932502576,977484.9023677717,931386.5881849454,False,0.0,914304.6996990491,78.0,2.0,607368.1807228916,9507.0,3.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,3.0,False,0.0,607125.2544378699,606920.694117647,0.0,9507.0,1
False,False,False,False,1550000.0,37.51109078,-122.48375306,0,1770.0,1403935.492883286,2244394.6638321998,931386.5881849454,True,2.0,914304.6996990491,53.0,3.0,1543620.0,7300.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,0.0,0.0,False,2.0,1186495.0619290874,1549368.9655172413,150.0,7300.0,1
False,False,False,False,3500.0,33.206703000000005,-117.237701,1,992.0,901152.9932502576,1250425.0040298854,931386.5881849454,False,0.0,914304.6996990491,69.0,1.0,1008390.3212851406,8398.0,2.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,0.0,False,0.0,979481.2541436465,1045001.6209677419,0.0,8398.0,1
False,False,False,False,728000.0,37.92290838,-121.67997756,0,1987.0,901152.9932502576,1098960.711785821,931386.5881849454,True,2.0,856074.8373686615,26.0,3.0,709610.9694533763,5097.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,2.0,1186495.0619290874,722601.3661202185,0.0,5097.0,1
True,False,False,True,2512000.0,34.133146,-118.84233,0,3516.0,1403935.492883286,977484.9023677717,931386.5881849454,False,3.0,914304.6996990491,37.0,5.0,1347904.6183798884,10536.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,3.0,1186495.0619290874,1445103.5717449663,270.0,10536.0,1
True,False,False,False,834000.0,34.161487,-117.478975,0,2648.0,901152.9932502576,534925.8248254302,931386.5881849454,True,3.0,914304.6996990491,28.0,3.0,542092.2164242943,6023.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,3.0,665352.0728862974,565544.3019125683,0.0,6023.0,1
True,False,False,True,1215000.0,34.170105,-118.423346,0,1571.0,901152.9932502576,977484.9023677717,931386.5881849454,True,2.0,914304.6996990491,71.0,3.0,1212464.8372160664,5222.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,3.0,False,2.0,850256.3067208132,907575.2869565217,0.0,5222.0,1
True,False,False,False,11000.0,33.470509,-117.710277,1,2216.0,901152.9932502576,1132049.991009594,931386.5881849454,True,4.0,850265.0,51.0,3.0,1266079.1650943395,4510.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,3.0,False,2.0,1258670.5980074012,1210747.6666666667,0.0,4510.0,1
False,False,False,False,837000.0,34.118617,-117.549506,0,2255.0,1146444.6223311673,534925.8248254302,621686.1111111111,True,2.0,914304.6996990491,27.0,3.0,729766.7063636364,4400.0,4.0,962875.6870422842,742853.3783783783,True,2.0,674303.8554216868,2.0,0.0,False,2.0,703180.1941463414,523766.1294498382,126.0,4400.0,1
True,False,False,False,655000.0,33.494009000000005,-117.106138,0,1339.0,1146444.6223311673,644499.310998599,931386.5881849454,True,2.0,914304.6996990491,33.0,3.0,753926.1135325265,4356.0,3.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,2.0,703749.1607817386,767811.918454774,130.0,4356.0,1
True,False,False,False,635000.0,37.98084647,-121.36576714,0,2668.0,1504536.1525895766,639594.3405797102,931386.5881849454,False,3.0,1154384.6153846155,25.0,3.0,438130.0316455696,8060.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,3.0,1186495.0619290874,670000.0,1000.0,8060.0,1
False,False,False,False,400000.0,40.574145,-124.14409146,0,2237.0,901152.9932502576,514785.71428571426,931386.5881849454,True,5.0,733166.3518518518,39.0,2.0,962851.8426310204,19602.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,2.0,1186495.0619290874,962851.8426310204,0.0,19602.0,1
True,False,False,False,1224000.0,33.397577000000005,-117.213502,0,3496.0,901152.9932502576,1250425.0040298854,931386.5881849454,True,13.0,987260.1317073171,72.0,4.0,994296.4303797468,328878.0,4.0,962875.6870422842,997303.5714285715,True,1.0,914825.5060420029,1.0,4.0,False,4.0,1000772.9409937888,989984.7447698745,0.0,328878.0,1
False,False,False,False,1152000.0,37.9392335,-122.033125,0,2126.0,901152.9932502576,1098960.711785821,931386.5881849454,True,2.0,765191.0538461539,52.0,3.0,827470.1600566573,9360.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,2.0,1041999.9893992933,922966.8224852071,0.0,9360.0,1
True,False,False,False,310000.0,35.264047,-118.912552,0,1154.0,901152.9932502576,402709.4022606383,931386.5881849454,False,0.0,914304.6996990491,1.0,2.0,219400.0,6098.0,3.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,3.0,True,0.0,1186495.0619290874,219400.0,0.0,6098.0,1
True,False,False,False,529000.0,34.850699,-119.164286,0,2737.0,1146444.6223311673,402709.4022606383,363662.1794871795,True,6.0,914304.6996990491,36.0,3.0,361919.48387096776,13549.0,4.0,962875.6870422842,360800.60975609755,True,2.0,363920.10869565216,2.0,0.0,False,2.0,371975.6850393701,352087.3488372093,165.0,13549.0,1
True,False,False,False,535000.0,36.157648,-120.347566,0,2312.0,901152.9932502576,507895.23885714286,931386.5881849454,True,3.0,914304.6996990491,12.0,3.0,316000.0,9864.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,4.0,False,3.0,474031.36363636365,316000.0,0.0,9864.0,1
True,False,False,False,440000.0,34.527924,-117.36401399999998,0,1911.0,901152.9932502576,534925.8248254302,931386.5881849454,True,2.0,914304.6996990491,21.0,3.0,398031.14670896117,6742.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,3.0,False,2.0,416461.4895833333,380911.063253012,0.0,6742.0,1
False,False,False,True,5000000.0,34.161057,-118.392811,0,6500.0,901152.9932502576,977484.9023677717,931386.5881849454,True,3.0,914304.6996990491,0.0,7.0,973619.4107575758,11767.0,7.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,2.0,True,3.0,850256.3067208132,980064.8945408164,0.0,11767.0,1
True,False,False,False,1750000.0,33.673646000000005,-117.80741,0,1440.0,1146444.6223311673,1132049.991009594,837840.4545454546,True,2.0,914304.6996990491,47.0,2.0,925136.3973329798,4700.0,3.0,962875.6870422842,939430.3157894737,True,1.0,822435.686440678,1.0,3.0,False,2.0,894251.0521923535,640700.2018348624,147.0,4700.0,1
True,False,False,False,350550.0,33.957066999999995,-116.48449,0,1356.0,901152.9932502576,644499.310998599,931386.5881849454,True,2.0,352500.0,4.0,2.0,368163.62090163934,7841.0,3.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,3.0,False,2.0,638607.9562419562,358139.72359550564,0.0,7841.0,1
True,False,False,False,780000.0,34.036339,-117.657442,0,1878.0,901152.9932502576,534925.8248254302,931386.5881849454,True,2.0,914304.6996990491,44.0,2.0,575121.4836065574,7320.0,4.0,962875.6870422842,928823.2214086317,True,1.0,690425.0,1.0,4.0,False,2.0,527056.6094117647,582407.1077441077,0.0,7320.0,1
True,False,False,False,835000.0,33.911314000000004,-118.067692,0,1800.0,901152.9932502576,977484.9023677717,931386.5881849454,False,2.0,914304.6996990491,76.0,2.0,671544.0606060605,5033.0,3.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,3.0,False,2.0,731536.8185404339,670873.5975609756,0.0,5033.0,1
False,False,False,False,1520000.0,33.793902,-118.336307,0,2117.0,901152.9932502576,977484.9023677717,931386.5881849454,False,3.0,914304.6996990491,74.0,4.0,1014331.3595641647,5047.0,5.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,3.0,False,0.0,1106817.113428944,1206244.0737704919,0.0,5047.0,1
True,False,True,False,1801174.0,34.053615,-118.355467,0,2083.0,901152.9932502576,977484.9023677717,931386.5881849454,False,2.0,914304.6996990491,87.0,4.0,1133555.352772975,2083.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,2.0,1186495.0619290874,913805.0307692308,0.0,5460.0,1
True,False,False,False,11000.0,33.535034,-117.772007,1,1574.0,901152.9932502576,1132049.991009594,931386.5881849454,False,0.0,838755.2816901408,89.0,3.0,1206946.2268045112,5900.0,2.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,2.0,True,0.0,1165242.5803237408,1206946.2268045112,0.0,5900.0,1
False,False,False,False,750000.0,34.014895,-118.30963,0,1237.0,901152.9932502576,977484.9023677717,931386.5881849454,False,4.0,914304.6996990491,118.0,2.0,1133555.352772975,1237.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,0.0,1186495.0619290874,668567.0384615385,0.0,5426.0,1
False,False,False,False,575000.0,35.345781,-119.125295,0,2850.0,1146444.6223311673,402709.4022606383,931386.5881849454,True,0.0,914304.6996990491,29.0,3.0,437391.5046113307,2850.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.5,0.0,False,3.0,1186495.0619290874,561897.0841121495,45.0,9583.0,1
False,False,False,False,490000.0,37.98917646,-121.6985183,0,1013.0,901152.9932502576,1098960.711785821,931386.5881849454,True,2.0,962851.8426310204,42.0,1.0,635087.749244713,5890.0,2.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,2.0,667954.4375,646221.7675159236,0.0,5890.0,1
False,False,False,False,683000.0,33.69086,-117.13918,0,2311.0,1146444.6223311673,644499.310998599,931386.5881849454,True,2.0,914304.6996990491,0.0,3.0,491360.7251995439,6678.0,3.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,3.0,True,2.0,475958.2811693895,530439.034168565,81.0,6678.0,1
True,False,False,False,1025000.0,34.27843,-118.907043,0,2735.0,901152.9932502576,925156.6854565417,931386.5881849454,True,3.0,914304.6996990491,39.0,3.0,985639.7797833935,6534.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,3.0,1186495.0619290874,1000580.6438848921,0.0,6534.0,1
False,False,False,False,702000.0,33.940308,-118.213153,0,1307.0,901152.9932502576,977484.9023677717,931386.5881849454,False,2.0,914304.6996990491,81.0,2.0,653776.9745762711,1307.0,3.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,0.0,False,0.0,1186495.0619290874,653776.9745762711,0.0,5732.0,1
False,False,False,False,1060000.0,34.181008,-118.64247,0,1742.0,901152.9932502576,977484.9023677717,931386.5881849454,True,2.0,914304.6996990491,68.0,2.0,960395.130977131,7671.0,4.0,962875.6870422842,928823.2214086317,True,1.0,1012986.9047619047,1.0,4.0,False,2.0,850256.3067208132,936687.8256513026,0.0,7671.0,1
False,False,False,False,940000.0,34.371237,-118.534859,0,1960.0,901152.9932502576,977484.9023677717,931386.5881849454,True,2.0,791107.4074074074,66.0,3.0,799995.0151515151,7457.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,3.0,False,2.0,870117.8738317757,807803.4,0.0,7457.0,1
False,False,False,False,1640000.0,32.91552704,-117.17695757,0,2229.0,1146444.6223311673,1250425.0040298854,931386.5881849454,True,4.0,1058966.571904762,12.0,3.0,1358589.5972023336,5156.0,4.0,962875.6870422842,928823.2214086317,False,2.0,914825.5060420029,2.0,0.0,False,2.0,1186495.0619290874,1083563.2230978261,174.0,5156.0,1
False,False,False,False,819990.0,33.699637,-117.378988,0,3100.0,1146444.6223311673,644499.310998599,931386.5881849454,True,2.0,914304.6996990491,0.0,5.0,525201.677146312,8940.0,5.0,962875.6870422842,928823.2214086317,False,2.0,914825.5060420029,2.0,0.0,True,2.0,567940.7894736842,518117.1632653061,184.0,8940.0,1
True,False,False,True,2250000.0,33.795315,-116.536537,0,2212.0,901152.9932502576,644499.310998599,931386.5881849454,False,1.0,1560944.4444444445,65.0,3.0,1135917.7125307126,2212.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,1.0,1186495.0619290874,1368681.4911032028,0.0,10890.0,1
True,False,False,False,885000.0,32.7182122,-116.99262709,0,3180.0,901152.9932502576,1250425.0040298854,931386.5881849454,True,5.0,806072.1085271317,55.0,3.0,788179.2627986348,8171.0,3.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,2.0,1186495.0619290874,774025.0154440155,0.0,8171.0,1
True,False,False,True,1597000.0,34.149101,-117.843658,0,2529.0,901152.9932502576,977484.9023677717,931386.5881849454,False,2.0,914304.6996990491,63.0,3.0,874680.2992518704,12508.0,4.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,4.0,False,2.0,899555.144200627,976613.813229572,0.0,12508.0,1
False,False,False,False,760000.0,34.10107,-117.839314,0,1690.0,901152.9932502576,977484.9023677717,931386.5881849454,True,2.0,914304.6996990491,64.0,2.0,727452.436997319,7573.0,3.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,3.0,False,2.0,795536.6095890411,811478.42,0.0,7573.0,1
True,False,False,False,595000.0,38.27754194,-120.96932971,0,1912.0,1403935.492883286,483000.0,931386.5881849454,True,2.0,856074.8373686615,1.0,3.0,590000.0,22216.0,3.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,0.0,True,2.0,1186495.0619290874,590000.0,100.0,22216.0,1
False,False,False,False,755000.0,33.892626,-117.325269,0,2696.0,1146444.6223311673,644499.310998599,931386.5881849454,True,4.0,914304.6996990491,25.0,3.0,633124.4365750529,7405.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,5.0,False,2.0,634165.3872646184,694424.1795665635,62.0,7405.0,1
True,False,False,False,565000.0,37.368818,-120.598602,0,2314.0,1146444.6223311673,447675.5605920444,931386.5881849454,True,2.0,914304.6996990491,38.0,2.0,516273.03141361254,7700.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,3.0,False,2.0,499372.8070175439,516648.15263157897,1.0,7700.0,1
False,False,False,False,425000.0,34.458746000000005,-117.248963,0,2027.0,1146444.6223311673,534925.8248254302,931386.5881849454,True,2.0,914304.6996990491,10.0,2.0,446030.1003861004,6190.0,3.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,3.0,False,2.0,443148.53073170735,418182.8817204301,262.0,6190.0,1
True,False,False,False,4800000.0,34.030803000000006,-118.516739,0,2834.0,901152.9932502576,977484.9023677717,931386.5881849454,False,2.0,914304.6996990491,60.0,4.0,1664644.0058139535,2834.0,3.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,0.0,1186495.0619290874,2284974.084745763,0.0,6839.0,1
False,False,False,False,900000.0,34.182349,-118.439268,0,1371.0,901152.9932502576,977484.9023677717,931386.5881849454,True,2.0,914304.6996990491,106.0,3.0,617518.9733656175,1371.0,3.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,0.0,False,1.0,1186495.0619290874,907575.2869565217,0.0,6512.0,1
False,False,False,False,1249999.0,33.794174,-117.960981,0,1479.0,901152.9932502576,1132049.991009594,931386.5881849454,False,4.0,901666.6666666666,72.0,2.0,890009.0272904483,10554.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,3.0,False,0.0,916230.7662337662,841440.3247863248,0.0,10554.0,1
True,False,False,False,1425000.0,33.836441,-118.38258,0,1126.0,901152.9932502576,977484.9023677717,2222992.5483870967,False,2.0,914304.6996990491,96.0,2.0,1468409.2222222222,3194.0,3.0,962875.6870422842,1658853.71875,False,1.0,1475772.8378378379,1.0,3.0,False,2.0,1422081.9438202246,1694499.8901098901,0.0,3194.0,1
True,False,False,False,1300000.0,37.409801,-120.080557,0,2200.0,901152.9932502576,496714.5833333333,931386.5881849454,False,2.0,914304.6996990491,41.0,3.0,650065.0,876862.8,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,2.0,1.0,False,2.0,502217.3828125,650065.0,0.0,876862.8,1
True,False,False,True,3500.0,33.760618,-116.390144,1,1910.0,1146444.6223311673,644499.310998599,931386.5881849454,True,2.0,401548.75,30.0,2.0,688522.9851024209,7841.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,0.0,0.0,False,2.0,1186495.0619290874,1066598.4567901234,1.0,7841.0,1
False,False,False,True,1213000.0,33.860347999999995,-118.327456,0,1902.0,901152.9932502576,977484.9023677717,931386.5881849454,True,2.0,914304.6996990491,76.0,2.0,1014331.3595641647,6661.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,3.0,False,2.0,1106817.113428944,864896.5591397849,0.0,6661.0,1
True,False,False,False,2299950.0,37.29503143,-121.8994301,0,2036.0,901152.9932502576,2149935.2456043954,2575843.1860465114,True,2.0,914304.6996990491,65.0,3.0,1762904.864516129,8453.0,3.0,962875.6870422842,2412627.230769231,True,1.0,2395535.3363636364,0.0,0.0,False,2.0,1846297.2421524664,2239795.815384615,0.0,8453.0,1
False,False,False,False,415000.0,34.697337,-118.112967,0,1504.0,901152.9932502576,977484.9023677717,931386.5881849454,True,2.0,914304.6996990491,49.0,2.0,457508.1822549019,7354.0,5.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,5.0,False,2.0,430270.14046822744,413116.0945674044,0.0,7354.0,1
False,False,False,False,835000.0,37.96658425,-121.71498025,0,2437.0,901152.9932502576,1098960.711785821,931386.5881849454,True,3.0,682240.3275862068,19.0,3.0,709610.9694533763,7700.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,3.0,1186495.0619290874,722601.3661202185,0.0,7700.0,1
True,False,False,False,680000.0,33.985541999999995,-117.315448,0,1851.0,901152.9932502576,644499.310998599,931386.5881849454,True,3.0,914304.6996990491,38.0,2.0,633124.4365750529,8712.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,4.0,False,3.0,634165.3872646184,474651.0872274143,0.0,8712.0,1
True,False,False,True,563000.0,34.517691,-117.358817,0,3101.0,901152.9932502576,534925.8248254302,931386.5881849454,True,3.0,914304.6996990491,26.0,3.0,398031.14670896117,8500.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,3.0,385950.6598173516,380911.063253012,0.0,8500.0,1
False,False,False,False,1885000.0,34.164175,-118.570519,0,3320.0,901152.9932502576,977484.9023677717,931386.5881849454,False,2.0,914304.6996990491,73.0,3.0,960395.130977131,3320.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,0.0,1186495.0619290874,1009498.6150341686,0.0,24677.0,1
False,False,False,True,850000.0,33.908294,-118.031504,0,1625.0,901152.9932502576,977484.9023677717,904866.5555555555,True,2.0,914304.6996990491,69.0,2.0,782660.2586206896,6530.0,5.0,962875.6870422842,811912.0909090909,True,1.0,895998.0673076923,1.0,4.0,False,2.0,731536.8185404339,782660.2586206896,0.0,6530.0,1
False,False,False,False,745000.0,34.306295,-118.47005,0,777.0,901152.9932502576,977484.9023677717,931386.5881849454,True,2.0,914304.6996990491,78.0,1.0,741392.4285714285,6502.0,2.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,2.0,False,2.0,850256.3067208132,752310.4335260115,0.0,6502.0,1
False,False,False,False,1625000.0,37.25045558,-122.12164355,0,2623.0,901152.9932502576,1498368.9633027522,931386.5881849454,False,4.0,914304.6996990491,46.0,3.0,2533172.1587301586,120879.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,0.0,0.0,False,2.0,1186495.0619290874,1349002.0,0.0,120879.0,1
True,False,False,False,5700000.0,33.05774605,-117.30184166,0,2367.0,901152.9932502576,1250425.0040298854,931386.5881849454,True,4.0,2450288.730769231,39.0,3.0,2290742.0636363635,6098.0,4.0,962875.6870422842,928823.2214086317,False,2.0,914825.5060420029,2.0,0.0,False,2.0,1186495.0619290874,2297679.7294832827,0.0,6098.0,1
True,False,False,False,970000.0,34.080998,-118.254061,0,759.0,901152.9932502576,977484.9023677717,931386.5881849454,False,3.0,914304.6996990491,103.0,1.0,849519.8,2801.0,2.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,2.0,False,1.0,850256.3067208132,1031245.4268774703,0.0,2801.0,1
True,False,False,False,610000.0,33.600368,-117.103594,0,1723.0,1146444.6223311673,644499.310998599,931386.5881849454,True,2.0,914304.6996990491,25.0,2.0,580987.3545051699,7405.0,4.0,962875.6870422842,928823.2214086317,True,1.0,677320.9945355192,1.0,4.0,False,2.0,703749.1607817386,585798.2099596232,35.0,7405.0,1
True,False,False,False,725000.0,34.270296,-118.749353,0,2180.0,901152.9932502576,925156.6854565417,931386.5881849454,True,2.0,1121788.888888889,62.0,2.0,768996.10546875,6098.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,4.0,False,2.0,823349.4613970588,784927.0308166409,0.0,6098.0,1
False,False,False,True,1800000.0,33.056749,-117.24726499999998,0,2492.0,1146444.6223311673,1250425.0040298854,1587611.111111111,True,4.0,962851.8426310204,45.0,3.0,2290742.0636363635,5871.0,5.0,962875.6870422842,2376222.222222222,True,2.0,914825.5060420029,2.0,3.0,False,2.0,2143812.4585152837,2297679.7294832827,100.0,5871.0,1
False,False,True,False,85000.0,34.834738,-114.599808,0,1144.0,901152.9932502576,534925.8248254302,931386.5881849454,False,305.0,914304.6996990491,99.0,1.0,182611.08333333334,5000.0,3.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,3.0,False,0.0,209839.44736842104,177764.83783783784,0.0,5000.0,1
True,False,False,False,1825000.0,33.581623,-117.312701,0,4170.0,1146444.6223311673,644499.310998599,931386.5881849454,True,4.0,914304.6996990491,19.0,5.0,669266.4000729395,217800.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,1.0,False,4.0,690746.6111111111,747759.1619915848,80.0,217800.0,1
False,False,False,False,2150000.0,33.540886,-117.639623,0,3670.0,1146444.6223311673,1132049.991009594,931386.5881849454,True,3.0,2320000.0,21.0,4.0,1448167.0603015076,7250.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,1.0,False,3.0,1258670.5980074012,1274803.4155251142,660.0,7250.0,1
False,False,False,False,640000.0,33.615594,-117.112547,0,1945.0,1146444.6223311673,644499.310998599,572190.625,True,2.0,914304.6996990491,11.0,2.0,580987.3545051699,8276.0,4.0,962875.6870422842,612076.1363636364,False,1.0,914825.5060420029,1.0,4.0,False,2.0,549858.0406015038,585798.2099596232,32.0,8276.0,1
False,False,False,True,905000.0,34.055732,-117.926387,0,1550.0,901152.9932502576,977484.9023677717,931386.5881849454,False,2.0,914304.6996990491,71.0,2.0,769690.351039261,9853.0,4.0,962875.6870422842,963647.3333333334,True,1.0,914825.5060420029,1.0,4.0,False,2.0,771955.9026845638,694545.868263473,0.0,9853.0,1
True,False,False,False,795000.0,34.141997,-117.44222,0,2091.0,901152.9932502576,534925.8248254302,931386.5881849454,True,2.0,914304.6996990491,24.0,3.0,542092.2164242943,8352.0,3.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,2.0,528102.7968397291,565544.3019125683,0.0,8352.0,1
True,False,False,False,377000.0,34.439271999999995,-117.234731,0,1768.0,1146444.6223311673,534925.8248254302,931386.5881849454,True,6.0,914304.6996990491,19.0,2.0,446030.1003861004,5614.0,2.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,2.0,False,2.0,443148.53073170735,418182.8817204301,262.0,5614.0,1
True,False,False,False,660000.0,33.776364,-118.181905,0,1313.0,901152.9932502576,977484.9023677717,931386.5881849454,False,2.0,914304.6996990491,30.0,2.0,1016228.2336044242,2074.0,4.0,962875.6870422842,928823.2214086317,False,2.0,914825.5060420029,2.0,0.0,False,2.0,1003991.2237441589,598462.8571428572,0.0,2074.0,1
